Date,Tweets
2020-09-25,"EURGBP TP1 Done! 70 Pips Secured✨💥🔥

Get Daily Forex Signals at https://t.co/wCqfT49lmd

#MT5 #xauusd #ForexMarket #MT4 #BTC #fx #forexprofit #EURJPY #forex #GBPUSD #usoil #bitcoin #aapl #gbpjpy #stocks #EURUSD #forexlifestyle #Forextrading 82172 https://t.co/hrMCKanpOj"
2020-09-25,#BABA #AAPL #NFLX #MSFT #BYND #ROKU | Trade with us @ https://t.co/mLmvYc2SlE https://t.co/6GLz5Feoz1
2020-09-25,my theta gang account..started with 10k in may 🙏 #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/VxHF9WOQoh
2020-09-25,#AAPL #AMZN Lighten Up On FAANG With This Nifty Nasdaq ETF https://t.co/lOf5FwmOyk https://t.co/tDcXFj9cMB
2020-09-25,"EURGBP TP1 Done! 70 Pips Secured✨💥🔥

Check out my Bio to get Telegram link of Free Forex or Crypto Channel. 

Cheers! 🍻

#EURUSD #ForexMarket #USDJPY #usoil #BTC #aapl #gbpjpy #bitcoin #AUDCAD #AUDUSD #EURJPY #GBPUSD #forex #USDCHF #stocks #fx #Forextrading #USDCAD 34832 https://t.co/hi8veQkquZ"
2020-09-25,"watchlist for today. #optionstrade #OptionsGang #Daytrade #stocks #TSLA #aapl 
if you want to see out alerts link in my bio to join. 💰💯 https://t.co/rY9sUfj01W"
2020-09-25,"RT @FOREXcom: U.S Futures sliding - Watch #COST, #NVAX, #AAPL, #BMY, #GIS https://t.co/kxob0apiVE https://t.co/r0l3LG783Y"
2020-09-25,#AAPL chart https://t.co/4CbrAxOjxp via https://t.co/OXcv3ajy7f -- rolled up and out into multiple layers next wk...
2020-09-25,Preparing for launch #nasdaq #apple #aapl
2020-09-25,"#USmarkets down , but few selected stocks are up , usual suspects #ZM and #TSLA and #AAPL 

#NASDAQ #DowJones #SP500 

Why the E is most important in Stocks 👇

https://t.co/lbwCgFh1Pg"
2020-09-25,"TRADE IDEA: $CVS 
Oct 16 60c or Nov 60c to be safe

$CVS is almost back to March lows. Sitting at a strong support line and a great place to pick up some calls.

#PTON $PTON #AAPL $AMZN $SPY $VIX $QQQ $LULU $ZM $DOCU $FSLY $CHWY $ETSY https://t.co/tx9XzLBePB"
2020-09-25,"RT @asfandy27834668: Fall x Flu = Tech #AMZN PrimeDay🥳October, 14th🤩Holidays🤑Christmas🎄Shop-From-Home🚀4th-Quarter💯 #AAPL 🍎"
2020-09-25,People! Apple is going up today!! Time to buy. #nasdaq #nyse #AAPL
2020-09-25,"Fall x Flu = Tech #AMZN PrimeDay🥳October, 14th🤩Holidays🤑Christmas🎄Shop-From-Home🚀4th-Quarter💯 #AAPL 🍎"
2020-09-25,"APPLE Intraday Strategy

$AAPL #AAPL #TradingView https://t.co/vrgJcD77X3"
2020-09-25,"RT @FOREXcom: U.S Futures sliding - Watch #COST, #NVAX, #AAPL, #BMY, #GIS https://t.co/kxob0apiVE https://t.co/r0l3LG783Y"
2020-09-25,"Long Intraday Strategy on AAPL

#TradingView #AAPL $AAPL #stocks https://t.co/yfy6h6LXWv"
2020-09-25,"$15 #Airdrop #AAPL already listed on #uniswap now

$BTC $ETH $ONT $DCR $XMR $VET $XTZ $ENJ $RVN $BRD $KMD $TUSD $ARDR $REP $BTS $ETN $IOTX $POWR $BQX $EDO $PIVX $QKC $SYS $MITH $MAN $POE $PTF #Giveaway $LINK $ADA $XRP $KICK $TRX $BNB $CCX $AVAX https://t.co/4OqwPq7Xoa"
2020-09-25,@jimcramer Buy #AAPL before Oct 13th event. Buy TSLA LEAP for 2023 and sell calls against it to make weekly income while leaving the potential for huge long term gain.
2020-09-25,"1000+ Pips Profit in 12 days🔥❤️🚀

For free signals, Join https://t.co/syA5POSXPR

#stocks #forexnews #usoil #brentoil #fx #euraud #BTC #ukoil #eurcad #aapl #bitcoin #GBPAUD #audjpy #amzn #forex #xagusd #gbpjpy #nflx 60867 https://t.co/1y0GSSUiCY"
2020-09-25,"RT @FOREXcom: U.S Futures sliding - Watch #COST, #NVAX, #AAPL, #BMY, #GIS https://t.co/kxob0apiVE https://t.co/r0l3LG783Y"
2020-09-25,"RT @FOREXcom: U.S Futures sliding - Watch #COST, #NVAX, #AAPL, #BMY, #GIS https://t.co/kxob0apiVE https://t.co/r0l3LG783Y"
2020-09-25,"U.S Futures sliding - Watch #COST, #NVAX, #AAPL, #BMY, #GIS https://t.co/kxob0apiVE https://t.co/r0l3LG783Y"
2020-09-25,RT @frankinvesting: #PTON has a market cap of 27B. Consumers spend &lt; 5B on home fitness. I wouldn’t pay over 2B. People really paying 27B f…
2020-09-25,"@SmileyYYC Although, I don't use #aapl products I own stock like everyone else.  So... https://t.co/o9qyk1SeBK"
2020-09-25,#AMZN &amp; #AAPL keep an eye on the move up today they are pushing higher.
2020-09-25,"1000+ Pips Profit in 12 days🔥❤️🚀

Check out my Bio to get Telegram link of Free Forex or Crypto Channel. 

Cheers! 🍻

#bitcoin #euraud #usoil #amzn #gbpjpy #ukoil #xagusd #aapl #forex #GBPAUD #eurcad #stocks #fx #BTC #brentoil #forexnews #nflx #audjpy 43302 https://t.co/s2pMs15p8M"
2020-09-25,Apple on the lower trend line - #AAPL chart https://t.co/9vwe5subYs
2020-09-25,"RT @Oblique369: #aapl $aapl Working well at key levels 

Powering this rally. 

Helped over all bias of #es_F 

$es_F can't do down without…"
2020-09-25,#AAPL #DanielEk Spotify CEO Commits $1B To Fight Silicon Valley Selfishness https://t.co/FKv6xSXALo https://t.co/TwnL7s567Z
2020-09-25,"RT @serverleader: Live now REAL TA while Gaming!!! #stocks #market #QQQ #TSLA #AAPL #SPX
https://t.co/aKD1eTidWT"
2020-09-25,"Banknifty taking weekly support and moving upside 
#banknifty #nifty #cnbc #nse #bse #AAPL #stockmarket #stockstowatch https://t.co/JL6R5nCXXg"
2020-09-25,"1000+ Pips Profit in 12 days🔥❤️🚀

Check out my Bio to get Telegram link of Free Forex or Crypto Channel. 

Cheers! 🍻

#fx #forex #audjpy #xagusd #aapl #forexnews #brentoil #GBPAUD #BTC #usoil #amzn #eurcad #gbpjpy #ukoil #stocks #euraud #nflx #bitcoin 52042 https://t.co/irpP8XWbgo"
2020-09-25,"Live now REAL TA while Gaming!!! #stocks #market #QQQ #TSLA #AAPL #SPX
https://t.co/aKD1eTidWT"
2020-09-25,"If you #trade #stocks like #FB, #AAPL, #AMZN, #AMD, #GOOGL, #MSFT #TSLA &amp; #ETF's like #SPY, #GDX #IYR, #Indices like #SPX #YM_F, #NQ_F, #ES_F, #Commodities, #CryptoCurrency or #Forex You can get a #free trial of our #ElliottWave #Forecast service here   https://t.co/3e5A2GmMk6 https://t.co/jCL3GogzQB"
2020-09-25,#Free Trial available at https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/AvwOgpPf3f
2020-09-25,Only a trail &lt;:stonks:706626242706931742&gt; #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/w5OU9foiP3
2020-09-25,#AAPL I wonder if this will ever happen? https://t.co/mEjJyooOpd
2020-09-25,"1000+ Pips Profit in 12 days🔥❤️🚀

For free signals, Join https://t.co/OttddInpq5

#brentoil #stocks #usoil #forexnews #forex #audjpy #nflx #BTC #euraud #aapl #ukoil #gbpjpy #fx #xagusd #bitcoin #GBPAUD #amzn #eurcad 20951 https://t.co/4iCsRVxY2f"
2020-09-25,1 hour charts for all 78 instruments are available for members viewing  https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #SPX #NKD_F #YM_F #RTY_F #ES_F #NQ_F #SPY #USDX #EURUSD #USDJPY #AAPL #GOOGL #CL_F #XOM https://t.co/JPfypD2k1w
2020-09-25,4 hour charts for all 78 instruments are available for members viewing  https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #SPX #NKD_F #YM_F #RTY_F #ES_F #NQ_F #SPY #USDX #EURUSD #USDJPY #AAPL #GOOGL #CL_F #XOM https://t.co/bRXRAyIO2m
2020-09-25,#AAPL  testing IG charting software for more stocks to analyse https://t.co/NshokHdlVj
2020-09-25,#AAPL - analyze of APPLE chart on 30 min   - TradingView - https://t.co/cwEzMNqT5c
2020-09-25,#AAPL #AMZN Amazon Joins Fellow Tech Giants In The 'Game Wars' With 'Luna' Launch https://t.co/nE8UyinoPg https://t.co/nAupJbDiOv
2020-09-25,"EURGBP TP1 Done! 70 Pips Secured✨💥🔥

Check out my Bio to get Telegram link of Free Forex or Crypto Channel. 

Cheers! 🍻

#bitcoin #fx #aapl #usoil #stocks #GBPUSD #ForexMarket #EURUSD #BTC #Forextrading #USDCHF #AUDUSD #forex #USDCAD #EURJPY #gbpjpy #USDJPY #AUDCAD 1135 https://t.co/jJX42MA0oi"
2020-09-25,"$ES_F 60 Mins

Upside =      ~3300
Downside = ~3200

A Hero will Rise
Or
Fall :)

$ES_F $NQ_F $SPY $SPX $QQQ $IWM #Elliottwave #trading #futures #cme #mes_f #markets $spy #aapl https://t.co/hQvWMQkR2m"
2020-09-25,"#AAPL 
Join me on TradingView, this place is awesome. 

https://t.co/ueOFPZPAn1

https://t.co/zuCyGS0XPJ"
2020-09-25,"EURGBP TP1 Done! 70 Pips Secured✨💥🔥

Get Daily Forex Signals at https://t.co/tlGTuMBBER

#aapl #GBPUSD #ForexMarket #fx #gbpjpy #forexlifestyle #xauusd #forex #MT4 #BTC #Forextrading #usoil #stocks #MT5 #bitcoin #EURJPY #forexprofit #EURUSD 29514 https://t.co/ErED1qyut0"
2020-09-25,"I personally attribute the Dividends as the main cause of the $AAPL selloff post-split. The ER beat + announcement of Split were the catalyst to continuation post-divvy.. Watch if ~$103 (1.272% fib) can hold, or I'll start to layer buys under ~$100 #AAPL https://t.co/cs0Enpv64H"
2020-09-25,RT @gelteesh: As goes TikTok. So goes #AAPL... #Tim_Cook is so far out over his skis... Too aligned with China. China takes out Apple (the…
2020-09-25,RT @gelteesh: #Apple is our mortal enemy... A deadly mistake to keep an iPhone in your pocket. And an iWatch on your wrist...  Doing so is…
2020-09-25,"RT @gelteesh: #CNBC. Cut your crap with all this happiness. #China is a deadly enemy. I should know.. I urge you to sell #AAPL.
@Tim_Cook i…"
2020-09-25,"Snapshots EP.32 

These trades, above all, are simple.

#micromomenttrading #micromoment #optionstrading #aapl #qqq #tsla #sub60secondtrading #howtotradeoptions #tradingstream #tradinglivestream https://t.co/3dv2u53LWX"
2020-09-25,Buy AAPL on pullback. iPhone 12 event is most likely to be held on October 13th. #loveorhost #AAPL #Apple #AppleEvent #iPhone #iPhone12 #5G #stocks
2020-09-24,Big fan of Xtrade. $20k in profit today alone (and $16k yesterday). I appreciate this online community and the traders who are willing to share their knowledge! #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/dySlE8bWG9
2020-09-24,"400 Pips Up from our entry⬆️💯👌🏻

Get Daily Forex Signals at https://t.co/NleQWiEgT7

#Forextrading #AUDCAD #fx #USDCAD #AUDUSD #stocks #usoil #bitcoin #gbpjpy #BTC #EURJPY #GBPUSD #ForexMarket #EURUSD #forex #aapl #USDCHF #USDJPY 10913 https://t.co/W8Ycr4VEfD"
2020-09-24,I don’t post much of the profit plays haha but hey I felt a little spontaneous today #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/AuZKKuzQLa
2020-09-24,#StockMarket #trading #Fear #greed #SPY $SPY #QQQ $QQQ #AMZN $AMZN $NFLX #NFLX $GOOG #GOOG #AAPL $AAPL $FB #FB #optionstrading #buy #sell #calls #puts #profits #technicalanalysis https://t.co/9OaCa33cNP
2020-09-24,"Apple Inc price at close, 2020-09-24, is 108.22. #apple #AAPL"
2020-09-24,AAPL : long Idea - #AAPL chart https://t.co/8BLb5UcfV5
2020-09-24,"RT @SwingCapitalCo: SMALL ACCOUNT CHALLENGE

Only took 2 trades today on the smaller account: 
$PTON + $ZM weekly puts
Both huge winners.…"
2020-09-24,"400 Pips Up from our entry⬆️💯👌🏻

For Forex signals, join https://t.co/jPF3gX3rY2

#eurcad #brentoil #gbpjpy #xagusd #audjpy #GBPAUD #bitcoin #usoil #nflx #amzn #aapl #BTC #stocks #fx #ukoil #forexnews #forex #euraud 49508 https://t.co/a9GSPPJkWZ"
2020-09-24,"SMALL ACCOUNT CHALLENGE

Only took 2 trades today on the smaller account: 
$PTON + $ZM weekly puts
Both huge winners.

Quality over quantity.

#AAPL $AMZN $SPY $VIX $QQQ $LULU $ZM $DOCU $FSLY $CHWY $ETSY #MSFT $COST $EXAS $SPAQ $SHLL $NVAX $PENN $OMI $ROSE $PLM $TVIX https://t.co/QHfvyvNJmx"
2020-09-24,"Our AAPL Trade Plan For Next Week
▸ https://t.co/hhi4GlhD2c

#AAPL https://t.co/2DUDJe62Oh"
2020-09-24,"@DecadeInvestor Worst
$abbv down 1.41%
$HP down .78%
$PFE down .58%
Best
#SU up 2.49%
#TSLA up 1.95#
#AAPL up 1.% 
Overall: up 1.46% on the day.  

Ups are always good."
2020-09-24,"$AAPL closes within previous day's range: https://t.co/8uBziBlo5J
Sentiment: Neutral #AAPL #Apple"
2020-09-24,"SWING TRADES UPDATE pt 26

STC $SLV Oct 25p + 70% #SLV
STC $BYND Sept25 150p 50% #BYND
STC 1/2 $AAPL Oct 95p +25% #AAPL

BTO $SPY Oct2 340c #SPY
BTO $SLV Jan'21 25c (ADD) #SLV
BTO $SLV Oct 21p (Hedge) #SLV"
2020-09-24,"#AAPL #AppStore Tech Pro Weighs In On Epic's App Battle With Apple, Government's Response https://t.co/1Hb9Ovs37C https://t.co/yvJMTdSB3I"
2020-09-24,#AAPL chart https://t.co/k3CO7XLuNM via https://t.co/OXcv3ajy7f -- long a handful
2020-09-24,"RT @SwingCapitalCo: $PTON approaching my target sell zone. Manage risk accordingly, 90p are up 100% now from alert.

 $PTON #AAPL $AMZN $SP…"
2020-09-24,"$PTON approaching my target sell zone. Manage risk accordingly, 90p are up 100% now from alert.

 $PTON #AAPL $AMZN $SPY $VIX $QQQ $LULU $ZM $DOCU $FSLY $CHWY $ETSY https://t.co/J5YeqQEf3k https://t.co/h5orUZ0O7y"
2020-09-24,"Bot at .92

1.92 now. (105%+ gain)

Trimming half here.

 $PTON #AAPL $AMZN $SPY $VIX $QQQ $LULU $ZM $DOCU $FSLY $CHWY $ETSY https://t.co/J5YeqQEf3k"
2020-09-24,"#EURUSD TARGET HIT! 155 Pips Profit ❤️😍⭐️

Get Daily Forex Signals at https://t.co/MFYnzdqx7z

#ukoil #BTC #audjpy #xagusd #forex #gbpjpy #amzn #euraud #bitcoin #fx #aapl #eurcad #usoil #stocks #forexnews #GBPAUD #nflx #brentoil 96079 https://t.co/CIygTv5GXv"
2020-09-24,Thank you #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/tc48IgYzEZ
2020-09-24,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #SPX #NKD_F #YM_F  #ES_F #NQ_F #USDX #EURUSD #SPY #AMD #AAPL #TSLA  #CL_F #XAUUSD #XAGUSD https://t.co/eU9eXnMAdc
2020-09-24,#AAPL / #TSLA / #WMT / #TGT are my current holdings ... what’s yours?
2020-09-24,"#AAPL #AppStore Spotify, Match Group, Epic Games Join Fight Against Apple's App Store https://t.co/seUYabuMV3 https://t.co/ix6SuxfNX7"
2020-09-24,"#EURUSD TARGET HIT! 155 Pips Profit ❤️😍⭐️

For Forex signals, join https://t.co/iIkkWDNehf

#AUDUSD #fx #bitcoin #BTC #USDJPY #GBPUSD #usoil #aapl #ForexMarket #USDCAD #EURJPY #stocks #gbpjpy #EURUSD #AUDCAD #USDCHF #forex #Forextrading 29067 https://t.co/1m0zr1drT1"
2020-09-24,Bullish divergence on the daily in #Apple #AAPL https://t.co/0AuNapD71H
2020-09-24,"#EURUSD TARGET HIT! 155 Pips Profit ❤️😍⭐️

For Free signals, Join https://t.co/RUEcrEkXdR

#BTC #gbpjpy #stocks #ForexMarket #xauusd #fx #EURJPY #MT4 #forex #forexlifestyle #usoil #aapl #EURUSD #MT5 #GBPUSD #forexprofit #bitcoin #Forextrading 85915 https://t.co/kFeE3ehE23"
2020-09-24,Small account wins for the day #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/UjGcYwvp3H
2020-09-24,RT @BuySell_Signals: AAPL Apple bearish on most timeframes - #AAPL chart https://t.co/CrrCllZ2Ky
2020-09-24,"RT @Oblique369: #aapl $aapl Working well at key levels 

Powering this rally. 

Helped over all bias of #es_F 

$es_F can't do down without…"
2020-09-24,"#aapl $aapl Working well at key levels 

Powering this rally. 

Helped over all bias of #es_F 

$es_F can't do down without Apple moving down. https://t.co/MNkNgX33gU"
2020-09-24,"Day trades:
Long #SNAP from ~$24.55 &gt; $24.38
Long #SNAP from ~$24.22 &gt; $24.50
Long #LLY from ~$147.50 &gt; $147.85
Short #AAPL from ~$109.96 &gt; $109.84
Short #AAPL from ~$109.99 &gt; $109.76 https://t.co/nWFdmSDvV6"
2020-09-24,"Current most active #stockstowatch :
#AAPL
#TSLA
#GE
#NKLA https://t.co/NsDjDvmfZo"
2020-09-24,#BULLISH #SP500  #trade in the #stock market. A lot of big name company’s moving today #aapl and #Tesla to name a few https://t.co/Tho6fYKmKr
2020-09-24,$AAPL's shift from smartphone tech to a diversified product portfolio is a sign that the market has already taken stock of. One of the great tech shifts in history might be happening. #instahistory #aapl #smartphone #tech #product #portfolio #sign #market #markets #stock https://t.co/D2yQLQUsai
2020-09-24,SC: #AAPL SEPT 25 110 calls closed @ 1.42
2020-09-24,"Heads up on this beautiful pattern on #AAPL $AAPL
falling wedge , success break out of the wedge .
Possible we go all the way up to ATH within weeks .

#NASDAQ 
#SP500 
#stockstowatch
#StocksToTrade
#trading 
#qqq #spy #SPX https://t.co/yyrqP4VnrR"
2020-09-24,"RT @SpiderMan_3s: $SPY

All indices were Red @ open
and
than Turns Green
now
All are Red

-- Usually this is the sign of ""Reversal"" day..…"
2020-09-24,"RT @SpiderMan_3s: $SPY

All indices were Red @ open
and
than Turns Green
now
All are Red

-- Usually this is the sign of ""Reversal"" day..…"
2020-09-24,Played the Twitter put game and made back yesterday’s losses. I’m happy sitting today out! #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/Nae3YL6KTV
2020-09-24,First thousand dollar day! With only 1 hour of work! Up 2.6k on the week and have traded for about 5 hours! Thank you x trades! Financial freedom here I come! #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/tMzi3f0aDx
2020-09-24,"USDCAD Target hit! 150 Pips Profit 💯😍⚡️

For Forex signals, join https://t.co/JXMfY9Z09k

#MT4 #Forextrading #usoil #forex #stocks #MT5 #gbpjpy #ForexMarket #fx #BTC #forexlifestyle #GBPUSD #aapl #forexprofit #xauusd #EURJPY #bitcoin #EURUSD 82667 https://t.co/a1TGPO7Pt2"
2020-09-24,"$SPY

All indices were Red @ open
and
than Turns Green
now
All are Red

-- Usually this is the sign of ""Reversal"" day..

#ES_F $SPY #QQQ #TSLA #AAPL #NQ_F"
2020-09-24,my stubborn attitude at its finest #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/Do6bI6SQc3
2020-09-24,#AAPL - purchase this action  - TradingView - https://t.co/0pJMirAQ58
2020-09-24,"I did not believe , avg cost .38 cents. sold 150 at around .60 #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/bhhbjC9tWc"
2020-09-24,Avg 4.1 profit 793.26 #BABA #AAPL #NFLX #MSFT #BYND #ROKU | Trade with us @ https://t.co/KtTSEHkpDA https://t.co/JzR7NOyyv0
2020-09-24,Another hit on spy fellas 🚨🚨🚨🚨💪🏿💪🏿The best discord community of traders.💪🏿💪🏿 #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/2cBv0IgW3Z
2020-09-24,#AAPL - purchase this action  - TradingView - https://t.co/5qy2ZqR9G4
2020-09-24,"USDCAD Target hit! 150 Pips Profit 💯😍⚡️

For Free signals, Join https://t.co/lteB6pTaiV

#EURJPY #fx #ForexMarket #AUDCAD #Forextrading #bitcoin #usoil #USDJPY #stocks #EURUSD #GBPUSD #BTC #USDCHF #AUDUSD #aapl #USDCAD #gbpjpy #forex 81257 https://t.co/65vtOdGqqw"
2020-09-24,Another hit on spy fellas 🚨🚨🚨🚨💪🏿💪🏿💪🏿💪🏿 #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/DX2avORdJn
2020-09-24,#AAPL Is on sale BUY BUY BUY !
2020-09-24,Avg 4.1 profit 793.26 #BABA #AAPL #NFLX #MSFT #BYND #ROKU | Trade with us @ https://t.co/mLmvYc2SlE https://t.co/JRFSIjSegy
2020-09-24,Couldn’t figure out how to view the whole trade but my average was 4.1 ending profit of 793.26 🙂 #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/mdbtHRIy6i
2020-09-24,"#AAPL #Amazon 
Ahh triple bottom now poised for spring type move. 😘"
2020-09-24,"#AAPL #Apple  in accumulate zone
SL - Below 98 https://t.co/RbsRwVUtUQ"
2020-09-24,Nice little swing trade #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/iLP6MIJpap
2020-09-24,the big boys leading us green ... please hold $amzn #aapl
2020-09-24,#AAPL tested our support zone twice here 100/105 and held. Sentiment broad market weak but testing all our support zone across risk markets. Pain side is HIGHER for stocks and #Apple will lead it up. Strong risk reward long here #equities https://t.co/DALbXEsiKx
2020-09-24,"""Short term"" support looking to be 26.5k on the Dow but the real support is 25k with a resistance of 27.5k. #MSFT looking to scale in at 188 and #AAPL AAPL 100-80. New Video posted with charts to watch for https://t.co/7qr1wQivH9

#investing #StocksToTrade"
2020-09-24,"Stock Market Charts | the Dow Looking to Retest 25k Here's What to Watch... https://t.co/7qr1wQivH9 via @YouTube 

#stockmarketnews #StockMarket #investing #investors #msft #AAPL https://t.co/vfRbqYh4pf"
2020-09-24,"$AAPL

Someone bought ~3M #AAPL @ 105.18

I did not see anything else yet.. 

#AAPL"
2020-09-24,200% profit at the second day for #AAPL :) i may sell it today .. I put 100$k yesterday which is 300$k now :)
2020-09-24,"PRE-OPEN Stock Market COMMENT: Sep 24, 2020 8:59 AM https://t.co/xq6cAh1gUn via @YouTube #tsla #nkla #spy #aapl #gld #uso #qqq #tqqq #OptionsTrading"
2020-09-24,"@Z_Options_ @prrobbins There is not a better bargain that #AAPL after the split, a gift of a lifetime, 500+ was ridiculously expensive.🤷🏻‍♂️"
2020-09-24,#AAPL - AAPL loungue - TradingView - https://t.co/J4hwki19PG
2020-09-24,"AUDJPY Both Targets Hit! 110 Pips Profit With the Free Call💥❤️🔥

Join Now for Free Signals, https://t.co/qp9aUOV1lY

#ukoil #stocks #eurcad #forex #xagusd #usoil #amzn #gbpjpy #brentoil #aapl #euraud #BTC #GBPAUD #forexnews #bitcoin #audjpy #nflx #fx 20989 https://t.co/HLYcFj6WT7"
2020-09-24,"Only stocks I’m holding atm are #AAPL which I will never sell, looking to average down closer to $100 &amp; #ODX a COVID stock. Scouting for more Covid stocks &amp; potential high flyers once picture regarding lockdown this winter is clearer."
2020-09-24,"AUDJPY Both Targets Hit! 110 Pips Profit With the Free Call💥❤️🔥

For Free signals, Join https://t.co/gYsp8Dm22B

#audjpy #amzn #brentoil #GBPAUD #eurcad #forex #aapl #BTC #gbpjpy #bitcoin #usoil #stocks #fx #nflx #ukoil #euraud #xagusd #forexnews 42733 https://t.co/omChndlDlp"
2020-09-24,"Learn how I do it.
Free trading course here:
https://t.co/K5OCEotqNg

#daytrading #stocks #trading #livetrading #stockstrading #stockmarket #TradingSchool #DAX #DAX30 #AAPL #DowJones #futures #ES #NQ #MNQ #FDXM #FDAX #nasdaq https://t.co/qj9o91SFFB"
2020-09-24,"#NZDCAD Target Hit! 90 PIPS Profit 🔥

Join Now for Free Signals, https://t.co/V2tTdzTrwZ

#forex #gbpjpy #bitcoin #fx #BTC #AUDCAD #usoil #EURUSD #USDCHF #AUDUSD #USDCAD #GBPUSD #USDJPY #aapl #stocks #EURJPY #ForexMarket #Forextrading 13258 https://t.co/D3IIvOrre4"
2020-09-24,"#NZDCAD Target Hit! 90 PIPS Profit 🔥

For free signals, Join https://t.co/ZMU4ug01oY

#xauusd #ForexMarket #bitcoin #Forextrading #GBPUSD #fx #MT4 #MT5 #forexlifestyle #forex #usoil #BTC #stocks #aapl #EURUSD #EURJPY #forexprofit #gbpjpy 86086 https://t.co/kon250MXCO"
2020-09-24,"Here are some #Stocks with the highest fluctuation for yesterday! This activity is great for day trading: 
#SPI
#AAPL
#TSLA
#GE
#TWTR
#BAC
#PTON
#F
#nkla
#WFC

*data extracted from our app to be launched soon! https://t.co/WlXH3OEFMx"
2020-09-24,@RihardJarc #PTON has a market cap of 27B. Consumers spend &lt; 5B on home fitness. I wouldn’t pay over 2B. People really paying 27B for stationary bikes pretending to be #AAPL
2020-09-24,@SuperDuperInvst #PTON has a market cap of 27B. Consumers spend &lt; 5B on home fitness. I wouldn’t pay over 2B. People really paying 27B for stationary bikes pretending to be #AAPL
2020-09-24,@ponyotrader #PTON has a market cap of 27B. Consumers spend &lt; 5B on home fitness. I wouldn’t pay over 2B. People really paying 27B for stationary bikes pretending to be #AAPL
2020-09-24,@holman #PTON has a market cap of 27B. Consumers spend &lt; 5B on home fitness. I wouldn’t pay over 2B. People really paying 27B for stationary bikes pretending to be #AAPL
2020-09-24,@tradelikechuck1 #PTON has a market cap of 27B. Consumers spend &lt; 5B on home fitness. I wouldn’t pay over 2B. People really paying 27B for stationary bikes pretending to be #AAPL
2020-09-24,#PTON has a market cap of 27B. Consumers spend &lt; 5B on home fitness. I wouldn’t pay over 2B. People really paying 27B for stationary bikes pretending to be #AAPL
2020-09-24,RT @JeremyNaylor_IG: #Indices down with #tech #stocks leading the drop #TSLA #AMZN #AAPL. #DXY strength close to resistance hitting #gold #…
2020-09-24,"@Tesla on 31 Aug was 498. Today it is 380. This is 24% lower. @Apple was 134 on Sep 1, now it is 107, i.e. lower by almost 20%. This is more of a systemic move, and less of idiosyncratic. Hopefully both stocks will bounce back in the next days/weeks. No big deal. #tsla #aapl"
2020-09-24,Wow a full candle down day at 50MA resistance! RSI &amp; MACD no better....This thing is headed further down down #SPX #QQQ #amzn #tsla #aapl #goog https://t.co/6NfLlrlzlI
2020-09-24,"EURNZD TP2 Hit! 180 PIPS PROFIT 🔥👍🏻⚡️

Join Now for Free Signals, https://t.co/zDSUwOehBi

#xauusd #aapl #bitcoin #forexprofit #fx #forexlifestyle #BTC #gbpjpy #EURUSD #MT4 #MT5 #Forextrading #stocks #GBPUSD #EURJPY #forex #usoil #ForexMarket 38996 https://t.co/e5m2mXzmMs"
2020-09-24,"EURNZD TP2 Hit! 180 PIPS PROFIT 🔥👍🏻⚡️

For free signals, Join https://t.co/kqUq0nFiqg

#stocks #forex #fx #USDJPY #usoil #AUDUSD #ForexMarket #EURJPY #GBPUSD #gbpjpy #BTC #bitcoin #USDCAD #aapl #AUDCAD #Forextrading #USDCHF #EURUSD 70660 https://t.co/lbe4s1QEHM"
2020-09-24,"#Indices down with #tech #stocks leading the drop #TSLA #AMZN #AAPL. #DXY strength close to resistance hitting #gold #silver #copper #zinc #nickel. 
For more join @IGTV  at 07:30amUK for #EarlyMorningCall -  
https://t.co/t7xbaLPqC7 https://t.co/hrmcUnYycS"
